metric,value,category
sentiment_-1,3990.0,sentiment_distribution
sentiment_0,7715.0,sentiment_distribution
sentiment_1,22962.0,sentiment_distribution
sentiment_2,9276.0,sentiment_distribution
avg_text_length,122.81330359784266,text_patterns
avg_word_count,17.400791935006712,text_patterns
